,1.5-1.51.5-0.0-0.1-0.0,1.5-1.61.5-0.0-0.0-0.0,1.5-1.61.50.1-0.1-0.0,1.5-1.61.5-0.0-0.1-0.0,1.5-1.61.40.0-0.1-0.0,1.5-1.61.4-0.0-0.1-0.1,1.5-1.61.40.1-0.1-0.1,1.5-1.61.40.1-0.1-0.2,1.5-1.61.30.2-0.1-0.2,1.5-1.71.30.1-0.1-0.2,1.5-1.71.30.1-0.1-0.3,1.5-1.71.30.1-0.1-0.3,1.4-1.71.30.1-0.0-0.3,1.4-1.81.30.2-0.1-0.3,1.4-1.81.40.1-0.1-0.3,1.4-1.81.40.1-0.1-0.4,1.4-1.81.40.1-0.2-0.4,1.4-1.81.40.2-0.2-0.4,1.4-1.71.40.1-0.2-0.4,1.4-1.71.40.2-0.2-0.4,1.4-1.71.40.3-0.2-0.4,1.5-1.71.40.3-0.2-0.4,1.5-1.71.30.3-0.2-0.4,1.5-1.81.30.3-0.2-0.4,1.4-1.81.30.3-0.2-0.4,1.4-1.81.30.3-0.3-0.4,1.4-1.81.30.3-0.2-0.4,1.3-1.81.30.3-0.2-0.4,1.3-1.91.30.3-0.2-0.4,1.2-1.91.30.3-0.3-0.4,1.2-1.91.40.3-0.2-0.4,1.2-1.91.40.3-0.2-0.4,1.2-1.91.50.3-0.2-0.4,1.2-1.91.50.3-0.2-0.4,1.2-1.91.50.4-0.2-0.4,1.2-2.01.50.4-0.2-0.4,1.5-1.51.50.00.0-0.0,1.4-1.51.50.00.10.0,1.4-1.61.5-0.0-0.00.0,1.4-1.61.5-0.10.0-0.0,1.4-1.51.5-0.00.10.0,1.4-1.51.5-0.1-0.1-0.0,1.5-1.51.5-0.1-0.0-0.0,1.5-1.51.5-0.1-0.2-0.0,1.5-1.51.5-0.1-0.2-0.0,1.5-1.51.5-0.1-0.2-0.1,1.5-1.51.5-0.1-0.2-0.2,1.5-1.51.5-0.2-0.2-0.2,1.5-1.51.6-0.2-0.2-0.2,1.6-1.51.6-0.2-0.3-0.2,1.6-1.51.7-0.2-0.2-0.2,1.6-1.51.7-0.1-0.2-0.2,1.6-1.51.8-0.1-0.2-0.2,1.6-1.51.8-0.0-0.2-0.2,1.6-1.51.80.0-0.2-0.2,1.6-1.51.80.1-0.2-0.2,1.6-1.51.80.1-0.2-0.3,1.6-1.51.80.1-0.2-0.3,1.6-1.51.90.1-0.2-0.3,1.6-1.52.00.1-0.2-0.3,1.6-1.51.90.1-0.2-0.3,1.6-1.51.90.10.3-0.3,1.6-1.51.90.10.3-0.3,1.6-1.51.90.10.3-0.3,1.6-1.52.00.10.3-0.3,1.6-1.52.00.10.7-0.3,1.5-1.52.00.10.7-0.3,1.5-1.52.00.10.7-0.3
,3,6,7,5,11,6,11,5,3,11,9,1,3,4,11,9,6,2,8,6,0,5,3,1,10,9,1,3,1,4,8,4,5,6,3,3,1,3,7,2,9,0,9,8,11,11,7,4,0,4,6,4,6,8,6,11,10,4,4,5,9,8,10,4,9,1,10,6
0,1.108,1.188,-1.146,-1.086,-1.086,1.128,-1.116,-1.068,-0.972,0.977,-0.968,0.991,-0.931,0.971,-0.955,0.968,0.983,1.057,1.107,-1.078,-1.037,-0.973,-0.930,0.936,-0.195,-0.937,0.947,-0.886,0.889,0.925,-0.556,0.972,-0.921,-0.963,-0.889,100,1.215,-1.174,-1.100,1.169,1.239,-1.172,1.218,-0.782,1.229,-1.223,-1.134,1.220,-1.152,1.204,1.265,1.306,1.372,1.376,1.450,-1.402,-1.399,1.422,-1.410,1.411,-1.088,-0.660,0.236,1.090,-0.814,0.842,-0.829,100
