,1.5-1.51.50.0-0.0-0.0,1.5-1.61.5-0.0-0.0-0.0,1.5-1.61.50.0-0.1-0.0,1.5-1.61.50.1-0.1-0.0,1.5-1.51.5-0.0-0.0-0.0,1.5-1.51.5-0.0-0.00.0,1.5-1.51.4-0.0-0.00.0,1.5-1.51.4-0.0-0.0-0.1,1.5-1.51.4-0.0-0.0-0.2,1.5-1.51.3-0.0-0.0-0.2,1.5-1.51.30.0-0.0-0.2,1.5-1.51.3-0.1-0.0-0.2,1.5-1.51.3-0.10.2-0.2,1.5-1.51.3-0.10.2-0.3,1.5-1.51.4-0.10.2-0.3,1.5-1.51.4-0.10.1-0.3,1.5-1.41.4-0.20.1-0.3,1.6-1.41.4-0.10.2-0.3,1.6-1.41.4-0.10.0-0.3,1.6-1.41.4-0.10.0-0.3,1.7-1.41.4-0.1-0.1-0.3,1.7-1.41.4-0.1-0.2-0.3,1.7-1.41.3-0.10.0-0.3,1.7-1.41.3-0.1-0.0-0.3,1.8-1.41.3-0.10.1-0.3,1.8-1.41.3-0.10.0-0.3,1.9-1.41.3-0.1-0.0-0.3,1.9-1.41.3-0.10.0-0.3,2.0-1.41.3-0.1-0.0-0.3,2.0-1.41.3-0.10.0-0.3,2.0-1.41.3-0.00.1-0.3,2.0-1.41.30.00.0-0.3,2.0-1.41.30.00.0-0.3,2.0-1.41.30.0-0.1-0.3,2.0-1.41.30.0-0.10.0,2.0-1.41.30.0-0.1-0.0,2.0-1.41.40.0-0.10.0,2.0-1.41.4-0.0-0.20.0,2.0-1.41.40.1-0.2-0.0,2.0-1.41.40.1-0.2-0.0,2.0-1.41.40.1-0.2-0.0,2.0-1.41.40.1-0.20.0,2.0-1.31.40.1-0.2-0.0,2.0-1.31.40.1-0.20.0,2.0-1.41.40.2-0.20.0,2.0-1.51.40.1-0.20.0,2.0-1.51.40.1-0.2-0.0,2.0-1.61.40.1-0.20.0,2.0-1.61.40.1-0.20.0,2.1-1.61.40.1-0.20.0,2.0-1.61.40.1-0.1-0.0,2.1-1.61.40.1-0.30.0,2.1-1.71.40.2-0.20.0,2.1-1.71.40.1-0.1-0.0,2.2-1.71.40.1-0.10.0,2.2-1.71.40.1-0.2-0.1,2.2-1.71.40.1-0.3-0.2,2.2-1.71.40.10.2-0.2,2.2-1.71.40.20.2-0.2,2.2-1.71.30.20.2-0.2,2.1-1.71.30.20.2-0.2,2.1-1.71.30.20.1-0.2
,3,9,6,8,8,5,11,11,5,8,7,9,11,4,9,2,0,9,10,0,8,5,9,0,10,0,10,0,8,6,9,10,9,11,10,4,9,6,11,10,8,2,8,3,3,11,3,8,0,1,0,3,8,0,11,11,9,6,5,1,9,7
0,-0.065,1.169,1.204,5.365,1.216,-0.065,1.147,-0.007,-0.064,1.068,-0.037,-0.083,-0.009,0.984,1.028,-0.002,-0.008,1.082,-0.012,-0.012,1.099,-0.133,0.972,-0.070,-0.009,-0.022,-0.026,-0.066,-0.005,0.829,0.847,-0.003,0.869,0.878,0.884,0.926,0.930,0.951,-0.000,-0.000,0.951,0.969,0.981,-0.008,-0.061,-0.009,-0.032,-0.031,-0.061,0.888,-0.089,-0.041,-0.049,-0.046,0.751,-0.008,-0.087,0.714,-0.075,0.713,0.730,-0.013
