,1.5-1.51.5-0.00.0-0.0,1.5-1.51.50.00.0-0.1,1.5-1.41.50.10.0-0.1,1.5-1.41.50.2-0.0-0.1,1.6-1.41.50.20.0-0.1,1.6-1.41.50.20.1-0.1,1.6-1.31.50.3-0.0-0.1,1.6-1.31.60.20.0-0.1,1.6-1.41.60.30.0-0.1,1.6-1.41.60.2-0.1-0.1,1.6-1.31.60.3-0.0-0.1,1.6-1.31.60.2-0.1-0.1,1.5-1.51.5-0.0-0.00.0,1.5-1.51.5-0.0-0.10.0,1.5-1.51.5-0.1-0.10.0,1.5-1.51.4-0.1-0.10.0,1.5-1.51.4-0.1-0.1-0.1,1.5-1.51.5-0.2-0.1-0.1,1.5-1.41.5-0.1-0.1-0.1,1.5-1.41.5-0.1-0.1-0.1,1.5-1.41.50.0-0.1-0.1,1.5-1.41.50.0-0.1-0.1,1.5-1.41.5-0.0-0.1-0.1,1.5-1.31.50.0-0.1-0.1,1.5-1.31.6-0.0-0.1-0.1,1.5-1.31.6-0.0-0.1-0.1,1.6-1.31.6-0.0-0.2-0.1,1.6-1.31.6-0.0-0.2-0.1,1.6-1.31.70.0-0.1-0.1,1.7-1.31.70.0-0.0-0.1,1.7-1.31.8-0.0-0.1-0.1,1.7-1.31.7-0.0-0.1-0.1,1.6-1.31.7-0.0-0.1-0.1,1.6-1.31.7-0.1-0.1-0.1,1.5-1.31.7-0.1-0.0-0.1,1.6-1.31.7-0.1-0.0-0.1,1.5-1.31.7-0.1-0.1-0.1,1.5-1.31.7-0.10.1-0.1,1.5-1.31.7-0.10.1-0.1,1.5-1.41.7-0.10.1-0.1,1.5-1.41.7-0.20.1-0.1,1.5-1.41.8-0.20.1-0.1,1.5-1.41.8-0.20.1-0.1,1.5-1.51.8-0.20.1-0.1,1.5-1.51.8-0.20.1-0.1,1.5-1.51.9-0.30.1-0.1,1.5-1.51.9-0.20.1-0.1,1.5-1.61.9-0.20.1-0.1,1.5-1.51.9-0.20.2-0.1,1.5-1.61.9-0.10.1-0.1,1.6-1.61.9-0.20.1-0.1,1.6-1.61.9-0.20.4-0.1,1.5-1.61.9-0.20.4-0.1,1.5-1.61.9-0.30.4-0.1,1.5-1.61.9-0.30.40.9,1.5-1.61.9-0.30.40.9,1.5-1.71.9-0.30.40.9,1.5-1.72.0-0.30.40.9,1.5-1.71.9-0.30.40.9,1.5-1.71.9-0.30.40.9,1.5-1.71.9-0.30.30.9
,11,2,6,0,10,2,4,3,9,2,2,10,9,7,5,11,4,2,10,6,7,8,2,4,10,0,8,4,0,4,5,1,7,1,0,8,9,10,3,7,4,8,3,8,4,10,3,2,3,0,9,1,7,11,10,3,4,5,10,9,11
0,1.222,1.324,1.407,-0.769,-0.144,1.416,1.463,-0.756,1.427,1.546,-50,4.346,1.258,-0.847,-0.884,-0.895,1.133,1.266,-0.060,1.364,-0.782,-0.735,1.412,1.605,-0.633,-0.657,-0.660,1.594,-0.729,1.451,-0.714,1.559,-0.705,1.535,-0.723,1.385,-0.737,-0.737,-0.824,-0.853,1.242,-0.811,-0.907,-0.173,-0.902,1.153,-0.920,1.121,1.130,-0.953,-1.119,0.911,-1.131,-1.519,-1.522,-1.552,-1.557,0.645,-1.563,0.659,-0.044
